INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:42:07,808 utils 2232 3572 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-09-19 08:42:07.806540' AND "django_session"."session_key" = 'wao1d25y8xluhx1fckoebudts38zh2yo') LIMIT 21; args=('2024-09-19 08:42:07.806540', 'wao1d25y8xluhx1fckoebudts38zh2yo'); alias=default
DEBUG 2024-09-19 15:42:07,810 utils 2232 3572 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2024-09-19 15:42:07,812 utils 2232 3572 (0.000) SELECT "app_customerinfo"."id", "app_customerinfo"."user_id", "app_customerinfo"."name", "app_customerinfo"."phone", "app_customerinfo"."address", "app_customerinfo"."date_of_birth", "app_customerinfo"."profile_picture" FROM "app_customerinfo" WHERE "app_customerinfo"."user_id" = 2 LIMIT 21; args=(2,); alias=default
INFO 2024-09-19 15:42:07,813 basehttp 2232 3572 "GET / HTTP/1.1" 200 2723
DEBUG 2024-09-19 15:42:08,840 utils 2232 3572 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-09-19 08:42:08.839901' AND "django_session"."session_key" = 'wao1d25y8xluhx1fckoebudts38zh2yo') LIMIT 21; args=('2024-09-19 08:42:08.839901', 'wao1d25y8xluhx1fckoebudts38zh2yo'); alias=default
DEBUG 2024-09-19 15:42:08,841 utils 2232 3572 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2024-09-19 15:42:08,843 utils 2232 3572 (0.000) SELECT "app_customerinfo"."id", "app_customerinfo"."user_id", "app_customerinfo"."name", "app_customerinfo"."phone", "app_customerinfo"."address", "app_customerinfo"."date_of_birth", "app_customerinfo"."profile_picture" FROM "app_customerinfo" WHERE "app_customerinfo"."user_id" = 2 LIMIT 21; args=(2,); alias=default
INFO 2024-09-19 15:42:08,847 basehttp 2232 3572 "GET /profile/edit/ HTTP/1.1" 200 4654
DEBUG 2024-09-19 15:42:12,974 utils 2232 3572 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-09-19 08:42:12.973306' AND "django_session"."session_key" = 'wao1d25y8xluhx1fckoebudts38zh2yo') LIMIT 21; args=('2024-09-19 08:42:12.973306', 'wao1d25y8xluhx1fckoebudts38zh2yo'); alias=default
DEBUG 2024-09-19 15:42:12,975 utils 2232 3572 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2024-09-19 15:42:12,976 utils 2232 3572 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 'wao1d25y8xluhx1fckoebudts38zh2yo' LIMIT 21; args=('wao1d25y8xluhx1fckoebudts38zh2yo',); alias=default
DEBUG 2024-09-19 15:42:12,980 utils 2232 3572 (0.000) DELETE FROM "django_session" WHERE "django_session"."session_key" IN ('wao1d25y8xluhx1fckoebudts38zh2yo'); args=('wao1d25y8xluhx1fckoebudts38zh2yo',); alias=default
INFO 2024-09-19 15:42:12,982 basehttp 2232 3572 "GET /logout/ HTTP/1.1" 302 0
INFO 2024-09-19 15:42:12,990 basehttp 2232 3572 "GET / HTTP/1.1" 200 2710
INFO 2024-09-19 15:42:14,390 basehttp 2232 3572 "GET /profile/edit/ HTTP/1.1" 302 0
DEBUG 2024-09-19 15:42:14,411 base 2232 3572 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'products/' [name='product_list']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'profile/edit/' [name='edit_profile']>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'accounts/login/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-09-19 15:42:14,414 log 2232 3572 Not Found: /accounts/login/
WARNING 2024-09-19 15:42:14,415 basehttp 2232 3572 "GET /accounts/login/?next=/profile/edit/ HTTP/1.1" 404 3294
DEBUG 2024-09-19 15:42:15,419 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1716096769.1236236
DEBUG 2024-09-19 15:42:24,577 base 2232 3572 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'products/' [name='product_list']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'profile/edit/' [name='edit_profile']>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'accounts/profile/edit/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-09-19 15:42:24,578 log 2232 3572 Not Found: /accounts/profile/edit/
WARNING 2024-09-19 15:42:24,579 basehttp 2232 3572 "GET /accounts/profile/edit/ HTTP/1.1" 404 3295
DEBUG 2024-09-19 15:42:26,316 base 2232 3572 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'products/' [name='product_list']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'profile/edit/' [name='edit_profile']>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'accounts/profile/edit/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-09-19 15:42:26,317 log 2232 3572 Not Found: /accounts/profile/edit/
WARNING 2024-09-19 15:42:26,317 basehttp 2232 3572 "GET /accounts/profile/edit/ HTTP/1.1" 404 3295
INFO 2024-09-19 15:44:30,592 basehttp 2232 3572 "GET / HTTP/1.1" 200 2710
DEBUG 2024-09-19 15:44:31,770 base 2232 3572 Exception while resolving variable 'form' in template 'login.html'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'TRzk4iKlWLJyE2aI6VXw1knsMMvppAO1DeHmwkaHZcrxkkyTtM5xpBD3MHX0F0TI'>, 'request': <WSGIRequest: GET '/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002685D1F7220>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002685D1F7220>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: content. Contents: [<TextNode: '\n<div class="row justify-'>, <django.template.defaulttags.CsrfTokenNode object at 0x000002685C793EE0>, <TextNode: '\n            <div class="'>, <IfNode>, <TextNode: '\n    </div>\n</div>\n'>]>}]
INFO 2024-09-19 15:44:31,771 basehttp 2232 3572 "GET /login/ HTTP/1.1" 200 2786
DEBUG 2024-09-19 15:45:40,638 base 2232 3572 Exception while resolving variable 'form' in template 'login.html'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
